episode,reward
325,4893.0
326,5376.0
327,4474.0
328,4973.5
329,5385.0
330,4161.5
331,5345.5
332,5977.5
333,4080.5
334,4309.5
335,4665.5
336,3543.0
337,4884.0
338,3908.5
339,3229.5
340,4333.0
341,4637.0
342,4311.5
343,5205.5
344,4829.5
345,6425.0
346,5076.5
347,5316.0
348,5147.0
349,5836.0
350,4859.5
351,5272.5
352,5424.5
353,5017.0
354,5515.0
355,4268.0
356,5853.5
357,4104.0
358,3365.5
359,5655.0
360,4819.0
361,3482.5
362,5292.5
363,6230.5
364,4856.0
365,4873.0
366,5794.5
367,4398.5
368,4106.0
369,3357.5
370,2625.0
371,2066.5
372,3274.0
373,3522.5
374,6323.5
375,5244.0
376,4797.5
377,4828.0
378,4717.5
379,4003.5
380,5521.5
381,5223.5
382,4892.0
383,4845.5
384,4640.0
385,5046.5
386,5239.5
387,4687.5
388,4969.0
389,6268.0
390,4667.5
391,3859.5
392,3249.0
393,3755.5
394,4728.5
395,5145.0
396,3709.0
397,2569.5
398,2713.5
399,4176.5
400,3967.5
401,3990.0
402,4836.0
403,4486.5
404,5801.0
405,6417.0
406,5607.5
407,5386.5
408,6557.0
409,6437.0
410,6863.0
411,5980.0
412,6267.0
413,7010.0
414,6757.0
415,5794.5
416,6181.0
417,6166.5
418,5769.0
419,6169.5
420,6105.0
421,4852.0
422,4192.5
423,3300.5
424,2477.5
425,5137.5
426,4595.5
427,3089.5
428,6058.0
429,6002.0
430,6748.0
431,4684.5
432,5260.0
433,4403.5
434,3968.0
435,4542.5
436,4312.5
437,3841.0
438,3010.5
439,3178.5
440,4543.0
441,5155.5
442,3682.0
443,3664.5
444,4412.5
445,4273.5
446,4453.0
447,3150.5
448,3297.5
449,4398.5
450,3415.5
451,3231.5
452,3287.0
453,4684.0
454,4655.5
455,4783.5
456,4166.0
457,3676.0
458,3617.0
459,3519.0
460,4454.0
461,4821.0
462,4015.5
463,5744.5
464,4296.5
465,3752.0
466,3034.5
467,4882.5
468,3123.0
469,2440.5
470,3284.5
471,3950.0
472,3870.0
473,3881.0
474,4002.0
475,3949.0
476,4415.0
477,5326.0
478,5340.5
479,4807.0
480,5167.5
481,4931.0
482,4636.0
483,4190.0
484,4596.5
485,5984.0
486,4383.0
487,4624.0
488,4875.5
489,5452.5
490,4563.5
491,4582.0
492,4390.5
493,3699.5
494,4042.5
495,4331.0
496,4927.5
497,4689.5
498,4213.5
499,5673.0
500,5392.5
501,4406.0
502,4025.5
503,5197.5
504,4507.5
505,4807.5
506,3218.5
507,2441.5
508,2949.0
509,2620.5
510,2259.0
511,3833.5
512,4192.5
513,5247.0
514,2769.5
515,5192.5
516,3429.5
517,4155.5
518,3965.0
519,4102.5
520,3123.5
521,3452.0
522,4614.0
523,3911.5
524,3629.0
525,2765.5
526,1574.5
527,4077.0
528,3260.0
529,3048.0
530,5250.5
531,4449.5
532,4458.5
533,4324.0
534,3856.0
535,4291.0
536,4228.0
537,6339.0
538,3923.0
539,5049.5
540,4803.5
541,4844.0
542,5290.5
543,5025.5
544,5259.5
545,4939.0
546,5238.5
547,4238.5
548,5311.5
549,3701.0
550,4977.0
551,4452.0
552,3848.0
553,5362.0
554,3559.0
555,4005.0
556,4470.0
557,4101.5
558,3064.0
559,4077.0
560,4761.5
561,3608.5
562,5113.0
563,3842.0
564,4710.0
565,4098.0
566,4339.5
567,3709.5
568,3442.0
569,2478.5
570,3009.0
571,2704.5
572,4287.0
573,4365.0
574,5136.0
575,4178.0
576,3990.5
577,4667.5
578,4241.0
579,3954.0
580,4302.5
581,3966.0
582,3790.5
583,3321.0
584,4739.0
585,2374.5
586,3517.0
587,2477.5
588,3174.5
589,5916.0
590,4637.0
591,5429.0
592,4617.0
593,4748.5
594,4989.5
595,3529.5
596,4324.0
597,4591.5
598,5265.5
599,3990.0
600,4075.0
601,4334.0
602,5011.0
603,4034.5
604,3882.5
605,4873.0
606,4807.5
607,5433.0
608,3969.0
609,3889.5
610,3990.0
611,4429.0
612,4640.5
613,3864.5
614,4341.0
615,3568.5
616,5001.0
617,4650.0
618,4201.0
619,3933.5
620,3956.5
621,3642.5
622,4211.5
623,5055.5
624,3559.5
625,4065.5
626,3838.0
627,3760.0
628,3018.5
629,3649.5
630,4029.0
631,4424.5
632,3843.0
633,5340.0
634,3959.5
635,4173.0
636,3597.5
637,4941.0
638,3186.0
639,4987.0
640,3604.0
641,3181.0
642,3623.5
643,4209.0
644,4130.5
645,2893.5
646,2535.0
647,1592.5
648,3301.5
649,4371.5
650,4428.5
651,2625.5
652,3914.0
653,3267.0
654,2415.0
655,4131.5
656,4662.5
657,3674.5
658,3462.0
659,4047.5
660,4080.5
661,3061.5
662,4564.5
663,3442.5
664,3187.5
665,4706.5
666,4481.5
667,3867.5
668,4787.0
669,4668.5
670,4713.5
671,4301.0
672,3878.5
673,4620.5
674,3906.0
675,6044.0
676,5603.0
677,4660.0
678,4263.5
679,4547.0
680,4206.5
681,4239.5
682,4186.0
683,6452.0
684,3243.5
685,3755.5
686,4325.5
687,4038.0
688,3347.5
689,4074.5
690,4357.0
691,5235.5
692,4090.5
693,4764.0
694,4839.0
695,4615.5
696,5208.5
697,4619.0
698,4622.5
699,4304.0
700,4343.0
701,4038.5
702,3887.5
703,3788.5
704,4088.0
705,4214.5
706,4354.5
707,4191.5
708,4359.5
709,4116.0
710,4102.0
711,3443.5
712,2953.5
713,2062.5
714,3532.0
715,2928.5
716,4866.5
717,2360.5
718,4556.5
719,4226.0
720,4210.5
721,5047.0
722,4710.0
723,4000.5
724,4087.0
725,5057.0
726,3948.5
727,4125.0
728,4515.5
729,4601.5
730,4386.5
731,4907.5
732,4183.0
733,5443.5
734,4018.0
735,4577.5
736,3740.5
737,5295.0
738,4280.0
739,3959.5
740,4190.5
741,5113.5
742,4342.5
743,5030.0
744,4766.5
745,4487.0
746,4882.0
747,4210.5
748,4130.0
749,4883.5
750,4390.5
751,4132.0
752,4806.0
753,3796.5
754,4797.5
755,3884.0
756,4275.5
757,4528.5
758,4163.0
759,4676.0
760,4469.5
761,4367.5
762,4297.0
763,3087.5
764,2637.0
765,2871.5
766,2838.0
767,4955.5
768,3858.0
769,4623.5
770,4397.0
771,3904.5
772,5129.5
773,3933.0
774,3845.5
775,3233.5
776,4784.5
777,3745.5
778,3613.0
779,3744.5
780,4157.0
781,4149.0
782,4645.5
783,3211.0
784,4205.5
785,3730.5
786,3700.0
787,4456.5
788,3915.0
789,4223.5
790,4092.5
791,2819.5
792,4390.0
793,3392.0
794,3876.0
795,2553.5
796,4486.5
797,3911.0
798,3619.0
799,3989.0
800,4173.5
801,4041.5
802,3663.5
803,4230.0
804,4572.0
805,4649.5
806,4402.0
807,5615.5
808,4010.5
809,4594.5
810,4107.0
811,5097.5
812,4560.0
813,4837.5
814,4681.0
815,3938.0
816,4188.0
817,3517.0
818,4735.0
819,4028.0
820,4200.0
821,4853.0
822,3768.0
823,4089.0
824,4153.5
825,4190.0
826,4249.5
827,4650.5
828,4056.0
829,4657.5
830,3812.5
831,3761.5
832,4125.5
833,3768.5
834,4074.5
835,3849.5
836,4143.0
837,2987.0
838,2018.0
839,2683.5
840,2675.5
841,4523.5
842,4358.5
843,5341.5
844,5864.0
845,4301.5
846,4940.0
847,4069.5
848,4191.5
849,3523.5
850,4750.0
851,5269.5
852,4518.0
853,4719.0
854,4427.0
855,4272.5
856,4108.5
857,3608.5
858,4039.5
859,4685.5
860,4450.0
861,3995.0
862,4770.0
863,3499.0
864,5018.0
865,3468.0
866,4327.5
867,4104.5
868,4774.0
869,3932.5
870,3293.5
871,4144.5
872,3028.0
873,3801.0
874,4781.0
875,4197.0
876,4203.0
877,3773.5
878,4411.5
879,4041.0
880,4369.0
881,3864.0
882,4339.0
883,2001.5
884,3022.0
885,3137.0
886,4243.5
887,3994.0
888,3760.0
889,3927.5
890,4140.0
891,3738.5
892,4474.0
893,4362.0
894,4419.0
895,3867.0
896,3905.0
897,4917.5
898,4737.5
899,4887.5
900,4694.0
901,4019.0
902,5259.5
903,4319.5
904,5033.0
905,5431.0
906,4752.5
907,4925.0
908,4216.5
909,3703.0
910,3684.5
911,4518.0
912,4735.0
913,4576.0
914,4683.5
915,4879.0
916,4350.0
917,4310.0
918,4340.5
919,3737.0
920,4263.5
921,4439.5
922,3684.5
923,4953.0
924,4178.5
925,4044.0
926,5090.0
927,4556.0
928,5322.0
929,4181.5
930,3930.0
931,3768.5
932,4550.0
933,2575.5
934,3203.0
935,3828.5
936,4034.0
937,3959.5
938,2104.0
939,3566.5
940,4255.5
941,4643.5
942,2700.5
943,1589.5
944,3809.5
945,4256.5
946,3664.5
947,4300.0
948,4529.0
949,3856.0
950,4474.0
951,4453.5
952,4489.0
953,3577.5
954,3599.5
955,3934.5
956,4170.5
957,3366.0
958,3514.0
959,4118.5
960,2868.5
961,4446.0
962,4027.5
963,4777.0
964,3684.5
965,4135.0
966,4767.0
967,3810.0
968,3020.0
969,4522.0
970,3516.5
971,3820.0
972,3782.0
973,3549.0
974,3282.0
975,4243.0
976,4302.5
977,3726.5
978,4371.5
979,3811.5
980,3969.0
981,4522.5
982,4335.5
983,4160.5
984,4085.0
985,4133.5
986,4539.0
987,4035.0
988,3627.5
989,4491.0
990,3524.0
991,4776.5
992,4940.0
993,4283.0
994,4155.0
995,3629.5
996,4540.5
997,3929.5
998,3645.0
999,3985.5
1000,4693.5
1001,4958.5
1002,3088.0
1003,2104.0
1004,2257.0
1005,2103.0
1006,4035.5
1007,4421.0
1008,3241.0
1009,3586.0
1010,4094.5
1011,4121.0
1012,4206.5
1013,3959.0
1014,4148.0
1015,4111.0
1016,3942.0
1017,3805.5
1018,4133.5
1019,4394.0
1020,4410.5
1021,4399.5
1022,4501.5
1023,3733.0
1024,4677.5
1025,4157.0
1026,4417.0
1027,4368.0
1028,4108.0
1029,3762.5
1030,4119.5
1031,4215.5
1032,4006.0
1033,4515.0
1034,3828.0
1035,3903.5
1036,3857.0
1037,4283.5
1038,4714.5
1039,4079.5
1040,3999.5
1041,3431.0
1042,4257.0
1043,4177.5
1044,3682.0
1045,4251.5
1046,3808.5
1047,3666.5
1048,4534.0
1049,4210.0
1050,4526.5
1051,4250.0
1052,3954.5
1053,4656.5
1054,4483.5
1055,4999.0
1056,5025.5
1057,3412.5
1058,4167.0
1059,4401.5
1060,3965.5
1061,3984.5
1062,4293.5
1063,4305.5
1064,4580.0
1065,4068.5
1066,4088.5
1067,3690.0
1068,4535.5
1069,4078.0
1070,3756.5
1071,4390.0
1072,3597.5
1073,3290.0
1074,2936.5
1075,4196.5
1076,4842.0
1077,4307.5
1078,4602.5
1079,4113.5
1080,4422.0
1081,4620.0
1082,4166.0
1083,3724.5
1084,4697.5
1085,5076.5
1086,4940.5
1087,3814.5
1088,4221.0
1089,4344.0
1090,3994.5
1091,4763.5
1092,4066.0
1093,4550.0
1094,4185.5
1095,4706.0
1096,3939.5
1097,5504.5
1098,4290.0
1099,4047.5
1100,4364.0
1101,3420.0
1102,4380.0
1103,3726.0
1104,4741.0
1105,3932.0
1106,4713.0
1107,4587.0
1108,4474.5
1109,4106.5
1110,5585.0
1111,4036.0
1112,3573.5
1113,4001.0
1114,3891.5
1115,4098.0
1116,3778.0
1117,4546.5
1118,1872.0
1119,4485.5
1120,3272.5
1121,3818.5
1122,3870.5
1123,2172.5
1124,1942.0
1125,4310.0
1126,4290.5
1127,3616.5
1128,4864.5
1129,3961.0
1130,5020.0
1131,3788.5
1132,3556.0
1133,3452.5
1134,3602.0
1135,1912.0
1136,3541.0
1137,3335.5
1138,2415.0
1139,1667.5
1140,2805.0
1141,2258.5
1142,3412.5
1143,3859.5
1144,4832.5
1145,3979.5
1146,4984.5
1147,4944.0
1148,5160.5
1149,3986.0
1150,4039.5
1151,4349.5
1152,4617.0
1153,4051.5
1154,4097.0
1155,3828.0
1156,4821.5
1157,4201.5
1158,5024.5
1159,4701.0
1160,4370.5
1161,3729.0
1162,4937.0
1163,3311.0
1164,4275.0
1165,3004.5
1166,3481.5
1167,4452.5
1168,4310.5
1169,3713.0
1170,4484.0
1171,3920.0
1172,4499.0
1173,4710.5
1174,4235.5
1175,3836.5
1176,3698.0
1177,4442.5
1178,4439.0
1179,3918.0
1180,3431.0
1181,4349.0
1182,4427.5
1183,4366.5
1184,4219.5
1185,4200.0
1186,4730.0
1187,3839.5
1188,4689.0
1189,4269.5
1190,4195.5
1191,4105.0
1192,4228.5
1193,3489.5
1194,3498.5
1195,3974.5
1196,5037.0
1197,4526.5
1198,3775.5
1199,4296.0
1200,3323.5
1201,3599.0
1202,3788.5
1203,4121.5
1204,4196.0
1205,3843.5
1206,3891.0
1207,3972.5
1208,2010.5
1209,3763.5
1210,4857.5
1211,4175.0
1212,4481.5
1213,3282.0
1214,3749.0
1215,3818.0
1216,3125.5
1217,1978.0
1218,2893.0
1219,4766.5
1220,4593.0
1221,4274.0
1222,3635.5
1223,3897.5
1224,3697.5
1225,4012.5
1226,3765.0
1227,4224.5
1228,4194.0
1229,4021.5
1230,3420.0
1231,4174.5
1232,4040.0
1233,4797.5
1234,4449.5
1235,4789.5
1236,4729.5
1237,4316.0
1238,4032.5
1239,4153.5
1240,4164.5
1241,4293.0
1242,3822.0
1243,4147.5
1244,3860.5
1245,4273.5
1246,3435.0
1247,3209.5
1248,3780.0
1249,4091.5
1250,4586.5
1251,4223.0
1252,4107.0
1253,3345.5
1254,4027.5
1255,3959.5
1256,3515.5
1257,4401.5
1258,4824.5
1259,4561.5
1260,4332.5
1261,3999.5
1262,4083.0
1263,4515.0
1264,3735.5
1265,4546.5
1266,4197.0
1267,4319.5
1268,4008.0
1269,3872.5
1270,4515.0
1271,3982.5
1272,4330.0
1273,4244.0
1274,4098.0
1275,3035.0
1276,2876.0
1277,2805.5
1278,1832.0
1279,2319.0
1280,3637.0
1281,4253.5
1282,3634.5
1283,3222.0
1284,2979.0
1285,3162.0
1286,2988.5
1287,4394.5
1288,3656.5
1289,4220.5
1290,4017.0
1291,4024.5
1292,4662.0
1293,3536.5
1294,4535.0
1295,4035.0
1296,4154.5
1297,4546.5
1298,4042.5
1299,3492.0
1300,5115.0
1301,4258.5
1302,3803.0
1303,4408.0
1304,4079.5
1305,4169.5
1306,4110.5
1307,3871.0
1308,4353.5
1309,5010.5
1310,4802.5
1311,3710.5
1312,4403.5
1313,4715.0
1314,4034.5
1315,4885.0
1316,3939.0
1317,4549.0
1318,4747.5
1319,4175.0
1320,4078.0
1321,4572.0
1322,4283.5
1323,5177.5
1324,3827.5
1325,4512.5
1326,3680.5
1327,4275.5
1328,3849.0
1329,4272.5
1330,3929.5
1331,4466.0
1332,4527.5
1333,4379.0
1334,3236.5
1335,3963.5
1336,3556.0
1337,4236.0
1338,3784.0
1339,4335.0
1340,4255.0
1341,4272.5
1342,3225.0
1343,1980.0
1344,2980.5
1345,4234.5
1346,4293.0
1347,3956.0
1348,3324.5
1349,2848.5
1350,4394.5
1351,2985.0
1352,4895.0
1353,4577.5
1354,3937.5
1355,4463.0
1356,4478.0
1357,4728.0
1358,4249.5
1359,4139.5
1360,3518.5
1361,3804.5
1362,4426.0
1363,4980.5
1364,3954.5
1365,4297.5
1366,3703.0
1367,4498.5
1368,3765.5
1369,3862.5
1370,4346.0
1371,4143.5
1372,4594.5
1373,4305.5
1374,4050.5
1375,4774.0
1376,4795.0
1377,4798.0
1378,4268.5
1379,4486.0
1380,3717.0
1381,4654.5
1382,4170.5
1383,4274.5
1384,3549.5
1385,3638.0
1386,4085.0
1387,4110.0
1388,4045.5
1389,4538.0
1390,4002.0
1391,3746.0
1392,3929.0
1393,4244.5
1394,4285.0
1395,4836.0
1396,4118.0
1397,4240.5
1398,3413.5
1399,4352.5
1400,4166.5
1401,3903.5
1402,3145.0
1403,3866.5
1404,4749.5
1405,4345.5
1406,3564.0
1407,4081.0
1408,4504.0
1409,4175.0
1410,4449.5
1411,4417.5
1412,4829.5
1413,4434.5
1414,4267.0
1415,4018.5
1416,4453.0
1417,3356.5
1418,4368.5
1419,4434.5
1420,4149.0
1421,4470.5
1422,4479.5
1423,4317.5
1424,4058.0
1425,3761.5
1426,4708.0
1427,4220.5
1428,3659.0
1429,4705.5
1430,3408.0
1431,4494.0
1432,4169.0
1433,4552.0
1434,4391.0
1435,3211.0
1436,3300.0
1437,3922.0
1438,4213.5
1439,4365.5
1440,4009.5
1441,4233.0
1442,4039.5
1443,2972.0
1444,3027.5
1445,4700.0
1446,4006.0
1447,4364.5
1448,4811.5
1449,4896.0
1450,3950.0
1451,4805.0
1452,4433.0
1453,4770.0
1454,4435.5
1455,3429.5
1456,4652.5
1457,4319.0
1458,3677.0
1459,4303.5
1460,4138.0
1461,4531.0
1462,4347.5
1463,4284.5
1464,4164.5
1465,4188.5
1466,3554.0
1467,4141.5
1468,3754.0
1469,4180.5
1470,3946.5
1471,4319.5
1472,4641.5
1473,4539.5
1474,3456.5
1475,4155.5
1476,4190.0
1477,4030.0
1478,4647.5
1479,4266.5
1480,3772.0
1481,3277.0
1482,4315.0
1483,4430.0
1484,4405.0
1485,4190.0
1486,3740.5
1487,3884.5
1488,4557.0
1489,4901.0
1490,3826.0
1491,4284.5
1492,4377.5
1493,4803.0
1494,4966.5
1495,4164.0
1496,4042.5
1497,4356.0
1498,3384.5
1499,4251.5
1500,3850.5
1501,4397.5
1502,4610.5
1503,4499.0
1504,4533.0
1505,4153.5
1506,3878.5
1507,4355.0
1508,4463.0
1509,3973.5
1510,4388.5
1511,5002.5
1512,3921.0
1513,4041.5
1514,5554.0
1515,4608.5
1516,4530.5
1517,5125.5
1518,4014.0
1519,3638.0
1520,4724.5
1521,4523.0
1522,3062.5
1523,3989.0
1524,4527.5
1525,3751.0
1526,4033.0
1527,4422.5
1528,3614.0
1529,3771.0
1530,4621.0
1531,4479.5
1532,5446.5
1533,4888.5
1534,3894.5
1535,3724.0
1536,4945.5
1537,4138.5
1538,3506.0
1539,4641.0
1540,4549.5
1541,4567.5
1542,3990.5
1543,4117.5
1544,3961.0
1545,4951.0
1546,4461.5
1547,4130.5
1548,4046.0
1549,4249.0
1550,3603.5
1551,4941.0
1552,4649.5
1553,4089.0
1554,3403.0
1555,3493.0
1556,4864.5
1557,5068.5
1558,4607.0
1559,4330.5
1560,4732.5
1561,3946.5
1562,4082.0
1563,4921.0
1564,4539.0
1565,5327.5
1566,3698.0
1567,4017.5
1568,3198.0
1569,3545.5
1570,4178.5
1571,2185.5
1572,1323.0
1573,2524.0
1574,3901.5
1575,4242.5
1576,4510.5
1577,4909.5
1578,5214.5
1579,4286.0
1580,4107.0
1581,3821.5
1582,3652.5
1583,4124.5
1584,4343.0
1585,3982.0
1586,4406.0
1587,4480.0
1588,5323.5
1589,4350.0
1590,4281.0
1591,4150.5
1592,4344.5
1593,4688.0
1594,3678.5
1595,4350.5
1596,4623.5
1597,4529.5
1598,4629.0
1599,4211.5
1600,4920.0
1601,4352.5
1602,3992.0
1603,4484.5
1604,4453.0
1605,4705.0
1606,4474.0
1607,3797.5
1608,4538.5
1609,4087.5
1610,3274.5
1611,4310.5
1612,4058.0
1613,4363.0
1614,3479.0
1615,3267.5
1616,3265.0
1617,2244.5
1618,4162.0
1619,2991.0
1620,3020.5
1621,2726.0
1622,1714.0
1623,4224.0
1624,3322.5
1625,4010.0
1626,3449.0
1627,6778.5
1628,7162.5
1629,6932.5
1630,6668.0
1631,7178.5
1632,5270.0
1633,6471.0
1634,6194.5
1635,5957.5
1636,6114.5
1637,7948.0
1638,6882.0
1639,6362.0
1640,6372.0
1641,6770.5
1642,6738.0
1643,6082.5
1644,6777.5
1645,6505.0
1646,7114.0
1647,7234.0
1648,7352.5
1649,7377.0
1650,7075.0
1651,6547.5
1652,7293.0
1653,6585.0
1654,6150.0
1655,6043.5
1656,6194.5
1657,6420.5
1658,5806.0
1659,6096.5
1660,6385.5
1661,6719.5
1662,6000.5
1663,7208.0
1664,6815.0
1665,6883.0
1666,6420.0
1667,7365.0
1668,6723.5
1669,7325.0
1670,6697.0
1671,6572.0
1672,6755.5
1673,6793.5
1674,6277.0
1675,6259.5
1676,7297.5
1677,6848.5
1678,6896.0
1679,5907.5
1680,6291.5
1681,6769.5
1682,7674.0
1683,5638.5
1684,6864.0
1685,6664.5
1686,6160.5
1687,6685.5
1688,7138.5
1689,5895.5
1690,7602.5
1691,6629.0
1692,6439.0
1693,7273.5
1694,7238.0
1695,6987.0
1696,6532.0
1697,8016.0
1698,6633.5
1699,7554.5
1700,6551.0
1701,6081.0
1702,7362.0
1703,7319.0
1704,6225.5
1705,7353.0
1706,6855.0
1707,6724.0
1708,6395.5
1709,5744.0
1710,4112.0
1711,3980.0
1712,4241.5
1713,4145.5
1714,6285.0
1715,6815.0
1716,6488.5
1717,6894.5
1718,7036.0
1719,7667.0
1720,6628.0
1721,5678.0
1722,6505.5
1723,6119.5
1724,6745.0
1725,7444.0
1726,4600.0
1727,4554.5
1728,4613.0
1729,4027.5
1730,1990.0
1731,3806.0
1732,3455.5
1733,5334.5
1734,4394.0
1735,3805.0
1736,3379.0
1737,2985.5
1738,3593.0
1739,4443.0
1740,5356.0
1741,4385.0
1742,3642.0
1743,3864.0
1744,3365.0
1745,3337.0
1746,3020.5
1747,4500.5
1748,4625.5
1749,4225.0
1750,4530.0
1751,4758.0
1752,4538.5
1753,4334.0
1754,3947.0
1755,2509.5
1756,3361.0
1757,2696.0
1758,4132.0
1759,3958.5
1760,4227.0
1761,4500.0
1762,4087.5
1763,4514.5
1764,3293.5
1765,2706.5
1766,3780.0
1767,5039.5
1768,4167.0
1769,4274.5
1770,4541.0
1771,4436.5
1772,4867.0
1773,4234.5
1774,4571.5
1775,4262.5
1776,4359.5
1777,3072.5
1778,3493.0
1779,4219.0
1780,3819.5
1781,1687.5
1782,4039.0
1783,3426.5
1784,3846.0
1785,4818.5
1786,4518.0
1787,3891.0
1788,5291.5
1789,5041.0
1790,4838.0
1791,3626.5
1792,4905.5
1793,3668.0
1794,4082.5
1795,4687.0
1796,3788.5
1797,3675.0
1798,2305.5
1799,2207.5
1800,3174.0
1801,3065.5
1802,3416.0
1803,2987.5
1804,3886.5
1805,4683.0
1806,3105.5
1807,4537.0
1808,3696.5
1809,4260.5
1810,2767.0
1811,4420.5
1812,2058.0
1813,4347.0
1814,3480.5
1815,2443.5
1816,2123.0
1817,2437.0
1818,3374.5
1819,4023.0
1820,4255.5
1821,4040.0
1822,4344.5
1823,4659.0
1824,4475.5
1825,3736.0
1826,2926.5
1827,4590.5
1828,4580.5
1829,4212.5
1830,4230.0
1831,4743.5
1832,3947.0
1833,3666.5
1834,4237.5
1835,3878.5
1836,3936.5
1837,4750.0
1838,4194.0
1839,3483.0
1840,4709.0
1841,3399.5
1842,3850.0
1843,4275.0
1844,4467.0
1845,3789.0
1846,4741.0
1847,4923.5
1848,3973.0
1849,4341.5
1850,3758.0
1851,4351.5
1852,4418.5
1853,5166.0
1854,3659.0
1855,4508.0
1856,4742.5
1857,4094.0
1858,3705.5
1859,4737.5
1860,4261.5
1861,4738.0
1862,4038.5
1863,4316.0
1864,4432.0
1865,4239.5
1866,4422.0
1867,4558.0
1868,3712.5
1869,4377.5
1870,3793.5
1871,3887.5
1872,4070.5
1873,3953.0
